x0,y0,z0,xd0,yd0,zd0,Tp,JC,stabilityIndex1,stabilityIndex2,alpha,beta,impactFlag,error
0.9882131404938789,0.0,-0.0002876390093571,0.0000000000000000,-0.0297689425538660,0.0000000000000000,5.3480414977040640,3.0037283815235947,2.000000,-1.198743,-0.8012568929102,-0.3974870390664,0,1.4e-13
0.9882137822359660,0.0,-0.0003035073570168,0.0000000000000000,-0.0297709862686920,0.0000000000000000,5.3481343036414382,3.0037282930138534,2.000000,-1.198303,-0.8016968953806,-0.3966072184126,0,1.0e-12
0.9882144612721223,0.0,-0.0003194374326972,0.0000000000000000,-0.0297731489452324,0.0000000000000000,5.3482324995322248,3.0037281993694118,2.000000,-1.197838,-0.8021626256226,-0.3956760152700,0,9.0e-13
0.9882151776154859,0.0,-0.0003354201980637,0.0000000000000000,-0.0297754306581832,0.0000000000000000,5.3483360866896614,3.0037281005899761,2.000000,-1.197346,-0.8026540958960,-0.3946933213329,0,1.1e-12
0.9882159312303294,0.0,-0.0003514471891928,0.0000000000000000,-0.0297778313284490,0.0000000000000000,5.3484450593450577,3.0037279966820680,2.000001,-1.196829,-0.8031713169572,-0.3936591551221,0,3.8e-12
0.9882167220392738,0.0,-0.0003675105466636,0.0000000000000000,-0.0297803507458578,0.0000000000000000,5.3485594056703638,3.0037278876580458,2.000001,-1.196286,-0.8037142808171,-0.3925736066387,0,2.5e-12
0.9882175499303627,0.0,-0.0003836030341839,0.0000000000000000,-0.0297829885919451,0.0000000000000000,5.3486791088129735,3.0037277735350925,2.000001,-1.195718,-0.8042829274777,-0.3914367517909,0,5.7e-13
0.9882184147640622,0.0,-0.0003997180473748,0.0000000000000000,-0.0297857444618944,0.0000000000000000,5.3488041479027979,3.0037276543342828,2.000001,-1.195124,-0.8048771934400,-0.3902487302504,0,2.7e-12
0.9882193163799204,0.0,-0.0004158496140349,0.0000000000000000,-0.0297886178858658,0.0000000000000000,5.3489344990091796,3.0037275300796389,2.000001,-1.194504,-0.8054969704881,-0.3890096444736,0,1.6e-12
0.9882202546028542,0.0,-0.0004319923852596,0.0000000000000000,-0.0297916083488367,0.0000000000000000,5.3490701360714690,3.0037274007972772,2.000001,-1.193859,-0.8061422136864,-0.3877197618395,0,8.4e-13
0.9882212292490067,0.0,-0.0004481416217480,0.0000000000000000,-0.0297947153093363,0.0000000000000000,5.3492110317265844,3.0037272665145820,2.000002,-1.193189,-0.8068128087134,-0.3863792283747,0,1.5e-12
0.9882222401311448,0.0,-0.0004642931731695,0.0000000000000000,-0.0297979382165888,0.0000000000000000,5.3493571580970656,3.0037271272594737,2.000002,-1.192493,-0.8075086714848,-0.3849882572921,0,4.1e-13
0.9882232870634788,0.0,-0.0004804434537615,0.0000000000000000,-0.0298012765257841,0.0000000000000000,5.3495084874924244,3.0037269830597375,2.000002,-1.191772,-0.8082297023146,-0.3835470214424,0,3.4e-13
0.9882243698660670,0.0,-0.0004965894148861,0.0000000000000000,-0.0298047297121915,0.0000000000000000,5.3496649930303946,3.0037268339424168,2.000002,-1.191026,-0.8089758092673,-0.3820556895924,0,1.5e-12
0.9882254883685431,0.0,-0.0005127285140430,0.0000000000000000,-0.0298082972829738,0.0000000000000000,5.3498266492061166,3.0037266799332953,2.000003,-1.190256,-0.8097469279782,-0.3805144558034,0,1.2e-12
0.9882266424135762,0.0,-0.0005288586841763,0.0000000000000000,-0.0298119787881726,0.0000000000000000,5.3499934323576674,3.0037265210564348,2.000003,-1.189460,-0.8105429795209,-0.3789234444245,0,1.5e-12
0.9882278318596470,0.0,-0.0005449783006556,0.0000000000000000,-0.0298157738297529,0.0000000000000000,5.3501653210897180,3.0037263573337731,2.000003,-1.188639,-0.8113639151196,-0.3772827932147,0,4.0e-13
0.9882290565835156,0.0,-0.0005610861488336,0.0000000000000000,-0.0298196820693723,0.0000000000000000,5.3503422966225012,3.0037261887847975,2.000004,-1.187794,-0.8122096801442,-0.3755925735598,0,2.0e-13
0.9882303164822618,0.0,-0.0005771813922838,0.0000000000000000,-0.0298237032348445,0.0000000000000000,5.3505243430767768,3.0037260154262668,2.000004,-1.186924,-0.8130802411972,-0.3738528383943,0,2.8e-12
